occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 2   1   1 ,ATVI,"Activision Blizzard, Inc",2021-02-03 10:14:38,2,1,1,0.0
3, 1   0   2 ,ID,"PARTS iD, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 3   0   0 ,XPEV,XPeng Inc.,2021-02-03 10:14:38,3,0,0,
3, 2   0   1 ,SKY,Skyline Champion Corporation,2021-02-03 10:14:38,2,0,1,0.0
3, 3   0   0 ,NET,"Cloudflare, Inc.",2021-02-03 10:14:38,3,0,0,0.0
3, 2   0   1 ,DGNR,Dragoneer Growth Opportunities Corp.,2021-02-03 10:14:38,2,0,1,0.0
3, 2   0   1 ,CTHR,Charles & Colvard Ltd.,2021-02-03 10:14:38,2,0,1,0.0
3, 3   0   0 ,DNB,"Dun & Bradstreet Holdings, Inc.",2021-02-03 10:14:38,3,0,0,0.0
3, 3   0   0 ,BLRX,BioLineRx Ltd.,2021-02-03 10:14:38,3,0,0,0.0
3, 2   0   1 ,CIDM,Cinedigm Corp,2021-02-03 10:14:38,2,0,1,0.0
3, 1   0   2 ,SAVE,"Spirit Airlines, Inc.",2021-02-03 10:14:38,1,0,2,
3, 2   1   0 ,COTY,Coty Inc.,2021-02-03 10:14:38,2,1,0,0.0
3, 0   1   2 ,IRS,IRSA Inversiones Y Representaciones S.A.,2021-02-03 10:14:38,0,1,2,
3, 1   0   2 ,MAXN,"Maxeon Solar Technologies, Ltd.",2021-02-03 10:14:38,1,0,2,
3, 0   0   3 ,AMP,"AMERIPRISE FINANCIAL SERVICES, LLC",2021-02-03 10:14:38,0,0,3,
3, 1   1   1 ,MRO,Marathon Oil Corporation,2021-02-03 10:14:38,1,1,1,
3, 1   1   1 ,SRNE,"Sorrento Therapeutics, Inc.",2021-02-03 10:14:38,1,1,1,-0.33333333333333337
3, 2   0   1 ,SKT,"Tanger Factory Outlet Centers, Inc.",2021-02-03 10:14:38,2,0,1,
3, 0   0   3 ,ONTX,"Onconova Therapeutics, Inc.",2021-02-03 10:14:38,0,0,3,
3, 3   0   0 ,SHOP,Shopify Inc.,2021-02-03 10:14:38,3,0,0,0.0
3, 3   0   0 ,TRIP,"TripAdvisor, Inc.",2021-02-03 10:14:38,3,0,0,-0.33333333333333337
3, 2   0   1 ,MNKD,MannKind Corporation,2021-02-03 10:14:38,2,0,1,
3, 1   0   2 ,BBY,"Best Buy Co., Inc.",2021-02-03 10:14:38,1,0,2,1.0
3, 2   1   0 ,SABR,Sabre Corporation,2021-02-03 10:14:38,2,1,0,
3, 2   1   0 ,VSTO,Vista Outdoor Inc.,2021-02-03 10:14:38,2,1,0,0.0
3, 0   3   0 ,DVAX,Dynavax Technologies Corporation,2021-02-03 10:14:38,0,3,0,0.0
3, 2   1   0 ,CLSK,"CleanSpark, Inc.",2021-02-03 10:14:38,2,1,0,
3, 3   0   0 ,DBX,"Dropbox, Inc.",2021-02-03 10:14:38,3,0,0,0.0
3, 3   0   0 ,GRWG,GrowGeneration Corp.,2021-02-03 10:14:38,3,0,0,0.0
3, 2   1   0 ,FLT,"FleetCor Technologies, Inc.",2021-02-03 10:14:38,2,1,0,
3, 1   0   2 ,FORD,"Forward Industries, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 0   0   3 ,LIZI,LIZHI INC.,2021-02-03 10:14:38,0,0,3,0.0
3, 1   0   2 ,CL,Colgate-Palmolive Company,2021-02-03 10:14:38,1,0,2,0.0
3, 2   1   0 ,RVP,"Retractable Technologies, Inc.",2021-02-03 10:14:38,2,1,0,0.0
3, 2   0   1 ,FDX,FedEx Corporation,2021-02-03 10:14:38,2,0,1,0.0
3, 2   1   0 ,SNOW,Snowflake Inc.,2021-02-03 10:14:38,2,1,0,0.0
3, 1   0   2 ,ETSY,"Etsy, Inc.",2021-02-03 10:14:38,1,0,2,-0.33333333333333337
3, 2   1   0 ,NGL,NGL ENERGY PARTNERS LP,2021-02-03 10:14:38,2,1,0,0.0
3, 0   2   1 ,HES,Hess Corporation,2021-02-03 10:14:38,0,2,1,0.0
3, 2   0   1 ,JPM,J P Morgan Chase & Co,2021-02-03 10:14:38,2,0,1,0.0
3, 0   2   1 ,NAK,"Northern Dynasty Minerals, Ltd.",2021-02-03 10:14:38,0,2,1,0.0
3, 2   0   1 ,SWCH,"Switch, Inc.",2021-02-03 10:14:38,2,0,1,
3, 3   0   0 ,IGC,India Globalization Capital Inc.,2021-02-03 10:14:38,3,0,0,
3, 1   1   1 ,FEYE,"FireEye, Inc.",2021-02-03 10:14:38,1,1,1,0.0
3, 1   0   2 ,FUV,"Arcimoto, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 2   0   1 ,CRMD,CorMedix Inc.,2021-02-03 10:14:38,2,0,1,0.0
3, 2   0   1 ,SONO,"Sonos, Inc.",2021-02-03 10:14:38,2,0,1,0.0
3, 1   0   2 ,MIND,"MIND Technology, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 2   1   0 ,BOOM,DMC Global Inc.,2021-02-03 10:14:38,2,1,0,0.0
3, 1   2   0 ,DOW,Dow Inc.,2021-02-03 10:14:38,1,2,0,0.0
3, 2   0   1 ,DFS,Discover Financial Services,2021-02-03 10:14:38,2,0,1,0.0
3, 0   2   1 ,GL,Globe Life Inc.,2021-02-03 10:14:38,0,2,1,0.0
3, 3   0   0 ,CRSP,CRISPR Therapeutics AG,2021-02-03 10:14:38,3,0,0,0.0
3, 2   0   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.",2021-02-03 10:14:38,2,0,1,0.0
3, 2   0   1 ,HD,"Home Depot, Inc. (The)",2021-02-03 10:14:38,2,0,1,0.0
3, 1   1   1 ,CRM,Salesforce.com Inc,2021-02-03 10:14:38,1,1,1,0.0
3, 1   1   1 ,FTCH,Farfetch Limited,2021-02-03 10:14:38,1,1,1,0.0
3, 1   1   1 ,BYND,"Beyond Meat, Inc.",2021-02-03 10:14:38,1,1,1,0.0
3, 2   0   1 ,IMMR,Immersion Corporation,2021-02-03 10:14:38,2,0,1,0.0
3, 2   0   1 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-03 10:14:38,2,0,1,0.0
3, 1   2   0 ,IRL,"New Ireland Fund, Inc. (The)",2021-02-03 10:14:38,1,2,0,0.0
3, 1   0   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 0   1   2 ,CBD,Companhia Brasileira de Distribuicao,2021-02-03 10:14:38,0,1,2,
3, 1   0   2 ,LIFE,"aTyr Pharma, Inc.",2021-02-03 10:14:38,1,0,2,0.0
3, 2   0   1 ,SHW,Sherwin-Williams Company (The),2021-02-03 10:14:38,2,0,1,0.0
3520, 2004   549   967 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-03 10:26:23,2004,549,967,0.0
2718, 1163   570   985 ,GME,Gamestop Corporation,2021-02-03 10:26:23,1163,570,985,0.0
949, 537   101   311 ,SNDL,Sundial Growers Inc.,2021-02-03 10:26:23,537,101,311,
762, 420   117   225 ,BB,BlackBerry Limited,2021-02-03 10:26:23,420,117,225,0.0
550, 230   114   206 ,NOK,Nokia Corporation,2021-02-03 10:26:23,230,114,206,0.0
269, 137   22   110 ,APHA,Aphria Inc.,2021-02-03 10:26:23,137,22,110,0.0
183, 108   23   52 ,TLRY,"Tilray, Inc.",2021-02-03 10:26:23,108,23,52,0.0
149, 106   24   19 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-03 10:26:23,106,24,19,0.0
119, 86   11   22 ,CRSR,"Corsair Gaming, Inc.",2021-02-03 10:26:23,86,11,22,-0.004240882103477506
112, 46   42   24 ,SPY,SPDR S&P 500 ETF Trust,2021-02-03 10:26:23,46,42,24,0.038884812912692635
111, 67   19   25 ,PLTR,Palantir Technologies Inc.,2021-02-03 10:26:23,67,19,25,0.012448132780082943
97, 54   25   18 ,TSLA,"Tesla, Inc. ",2021-02-03 10:26:23,54,25,18,0.11940298507462677
80, 57   18   5 ,AMD,"Advanced Micro Devices, Inc.",2021-02-03 10:26:23,57,18,5,0.13294797687861282
78, 55   10   13 ,NIO,NIO Inc.,2021-02-03 10:26:23,55,10,13,0.048387096774193505
69, 42   18   9 ,AAPL,Apple Inc.,2021-02-03 10:26:23,42,18,9,0.0
62, 25   8   29 ,CCIV,Churchill Capital Corp IV,2021-02-03 10:26:23,25,8,29,0.05102040816326525
47, 18   21   8 ,AMZN,"Amazon.com, Inc.",2021-02-03 10:26:23,18,21,8,0.19402985074626855
46, 25   10   11 ,BABA,Alibaba Group Holding Limited,2021-02-03 10:26:23,25,10,11,0.04651162790697683
45, 29   3   13 ,SAVA,"Cassava Sciences, Inc.",2021-02-03 10:26:23,29,3,13,0.0
43, 2   3   38 ,TD,Toronto Dominion Bank (The),2021-02-03 10:26:23,2,3,38,0.0
39, 15   6   18 ,AI,C3.ai Inc.,2021-02-03 10:26:23,15,6,18,0.016949152542372836
38, 21   4   13 ,ACB,Aurora Cannabis Inc.,2021-02-03 10:26:23,21,4,13,0.11904761904761907
32, 13   4   15 ,OGI,Organigram Holdings Inc.,2021-02-03 10:26:23,13,4,15,0.0
32, 16   3   13 ,TYME,"Tyme Technologies, Inc.",2021-02-03 10:26:23,16,3,13,0.09090909090909083
30, 3   20   7 ,VXRT,"Vaxart, Inc.",2021-02-03 10:26:23,3,20,7,0.0
30, 13   10   7 ,SLV,iShares Silver Trust,2021-02-03 10:26:23,13,10,7,0.05263157894736836
30, 23   5   2 ,AAL,"American Airlines Group, Inc.",2021-02-03 10:26:23,23,5,2,0.0
28, 23   2   3 ,DKNG,DraftKings Inc.,2021-02-03 10:26:23,23,2,3,0.05263157894736836
27, 21   3   3 ,MVIS,"Microvision, Inc.",2021-02-03 10:26:23,21,3,3,0.07692307692307687
26, 19   1   6 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-03 10:26:23,19,1,6,0.11764705882352944
23, 14   3   6 ,SNE,Sony Corp Ord,2021-02-03 10:26:23,14,3,6,0.0
22, 16   3   3 ,MSFT,Microsoft Corporation,2021-02-03 10:26:23,16,3,3,0.0
21, 12   6   3 ,CTO,"CTO Realty Growth, Inc.",2021-02-03 10:26:23,12,6,3,-0.07692307692307687
21, 8   8   5 ,FUBO,fuboTV Inc.,2021-02-03 10:26:23,8,8,5,0.25
20, 12   1   7 ,AN,"AutoNation, Inc.",2021-02-03 10:26:23,12,1,7,0.0
20, 10   6   4 ,CGC,Canopy Growth Corporation,2021-02-03 10:26:23,10,6,4,0.0
20, 12   2   6 ,VALE,VALE S.A.,2021-02-03 10:26:23,12,2,6,-0.052631578947368474
19, 15   1   3 ,ATOS,"Atossa Therapeutics, Inc.",2021-02-03 10:26:23,15,1,3,0.0
19, 0   1   18 ,UI,Ubiquiti Inc.,2021-02-03 10:26:23,0,1,18,0.1333333333333333
19, 3   0   16 ,LIVE,Live Ventures Incorporated,2021-02-03 10:26:23,3,0,16,0.0
19, 10   5   4 ,GM,General Motors Company,2021-02-03 10:26:23,10,5,4,0.0
17, 12   4   1 ,CCL,Carnival Corporation,2021-02-03 10:26:23,12,4,1,0.0
16, 5   2   9 ,CTRM,Castor Maritime Inc.,2021-02-03 10:26:23,5,2,9,
15, 12   1   2 ,SQ,"Square, Inc.",2021-02-03 10:26:23,12,1,2,-0.08333333333333337
15, 11   2   2 ,SEE,Sealed Air Corporation,2021-02-03 10:26:23,11,2,2,0.0
15, 2   3   10 ,IQ,"iQIYI, Inc.",2021-02-03 10:26:23,2,3,10,0.0
15, 6   6   3 ,FB,"Facebook, Inc.",2021-02-03 10:26:23,6,6,3,0.0
15, 5   3   7 ,EA,Electronic Arts Inc.,2021-02-03 10:26:23,5,3,7,0.0
14, 10   0   4 ,PINS,"Pinterest, Inc.",2021-02-03 10:26:23,10,0,4,0.25
14, 8   2   4 ,GEVO,"Gevo, Inc.",2021-02-03 10:26:23,8,2,4,1.25
14, 10   1   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-03 10:26:23,10,1,3,0.25
13, 4   4   5 ,PYPL,"PayPal Holdings, Inc.",2021-02-03 10:26:23,4,4,5,0.0
13, 12   0   1 ,GOOG,Alphabet Inc.,2021-02-03 10:26:23,12,0,1,0.0
12, 8   1   3 ,PLAY,"Dave & Buster's Entertainment, Inc.",2021-02-03 10:26:23,8,1,3,0.0
12, 9   1   2 ,PLUG,"Plug Power, Inc.",2021-02-03 10:26:23,9,1,2,0.0
12, 6   5   1 ,SNAP,Snap Inc.,2021-02-03 10:26:23,6,5,1,0.0
11, 3   2   6 ,BBBY,Bed Bath & Beyond Inc.,2021-02-03 10:26:23,3,2,6,0.0
11, 5   2   4 ,HEXO,HEXO Corp.,2021-02-03 10:26:23,5,2,4,-0.11111111111111116
11, 5   2   4 ,FLY,Fly Leasing Limited,2021-02-03 10:26:23,5,2,4,0.0
11, 4   4   3 ,RKT,"Rocket Companies, Inc.",2021-02-03 10:26:23,4,4,3,0.5
11, 6   4   1 ,HYLN,Hyliion Holdings Corp.,2021-02-03 10:26:23,6,4,1,0.0
11, 7   1   3 ,SLS,"SELLAS Life Sciences Group, Inc. ",2021-02-03 10:26:23,7,1,3,0.0
11, 7   0   4 ,TV,Grupo Televisa S.A.,2021-02-03 10:26:23,7,0,4,0.0
10, 7   3   0 ,LOW,"Lowe's Companies, Inc.",2021-02-03 10:26:23,7,3,0,0.0
10, 6   1   3 ,GE,General Electric Company,2021-02-03 10:26:23,6,1,3,0.0
10, 8   0   2 ,IDEX,"Ideanomics, Inc.",2021-02-03 10:26:23,8,0,2,0.0
10, 3   3   4 ,NNDM,Nano Dimension Ltd.,2021-02-03 10:26:23,3,3,4,0.25
10, 5   2   3 ,CRON,Cronos Group Inc.,2021-02-03 10:26:23,5,2,3,0.0
10, 6   0   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-03 10:26:23,6,0,4,0.0
10, 3   3   4 ,SI,Silvergate Capital Corporation,2021-02-03 10:26:23,3,3,4,0.0
9, 4   2   3 ,F,Ford Motor Company,2021-02-03 10:26:23,4,2,3,0.0
9, 2   2   5 ,TDA,"Telephone and Data Systems, Inc.",2021-02-03 10:26:23,2,2,5,0.25
9, 6   1   2 ,NCLH,Norwegian Cruise Line Holdings Ltd.,2021-02-03 10:26:23,6,1,2,0.0
9, 6   0   3 ,RIDE,Lordstown Motors Corp.,2021-02-03 10:26:23,6,0,3,0.25
9, 5   0   4 ,ELSE,"Electro-Sensors, Inc.",2021-02-03 10:26:23,5,0,4,0.0
9, 6   1   2 ,BA,Boeing Company (The),2021-02-03 10:26:23,6,1,2,0.0
9, 6   3   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-03 10:26:23,6,3,0,0.0
8, 5   1   2 ,XXII,"22nd Century Group, Inc",2021-02-03 10:26:23,5,1,2,0.0
8, 5   1   2 ,FTOC,FTAC Olympus Acquisition Corp.,2021-02-03 10:26:23,5,1,2,0.0
8, 3   1   4 ,ET,Energy Transfer L.P.,2021-02-03 10:26:23,3,1,4,0.0
8, 8   0   0 ,SHIP,Seanergy Maritime Holdings Corp,2021-02-03 10:26:23,8,0,0,0.0
8, 2   4   2 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-03 10:26:23,2,4,2,-0.1428571428571429
8, 3   2   3 ,PS,"Pluralsight, Inc.",2021-02-03 10:26:23,3,2,3,0.0
8, 5   1   2 ,WKHS,"Workhorse Group, Inc.",2021-02-03 10:26:23,5,1,2,0.0
8, 4   1   3 ,ZOM,Zomedica Corp.,2021-02-03 10:26:23,4,1,3,0.0
8, 5   1   2 ,OCGN,"Ocugen, Inc.",2021-02-03 10:26:23,5,1,2,0.0
8, 7   1   0 ,TQQQ,ProShares UltraPro QQQ,2021-02-03 10:26:23,7,1,0,0.0
8, 6   1   1 ,DIS,Walt Disney Company (The),2021-02-03 10:26:23,6,1,1,0.0
7, 3   4   0 ,SPOT,Spotify Technology S.A.,2021-02-03 10:26:23,3,4,0,0.0
7, 2   1   4 ,MSM,"MSC Industrial Direct Company, Inc.",2021-02-03 10:26:23,2,1,4,0.0
7, 4   3   0 ,CASH,"Meta Financial Group, Inc.",2021-02-03 10:26:23,4,3,0,0.0
7, 4   2   1 ,MARA,"Marathon Patent Group, Inc.",2021-02-03 10:26:23,4,2,1,0.0
7, 1   2   4 ,AP,Ampco-Pittsburgh Corporation,2021-02-03 10:26:23,1,2,4,0.0
7, 6   0   1 ,BLNK,Blink Charging Co.,2021-02-03 10:26:23,6,0,1,0.0
7, 5   0   2 ,ZYNE,"Zynerba Pharmaceuticals, Inc.",2021-02-03 10:26:23,5,0,2,0.0
7, 5   1   1 ,ABNB,Airbnb Inc.,2021-02-03 10:26:23,5,1,1,0.0
7, 7   0   0 ,PFE,"Pfizer, Inc.",2021-02-03 10:26:23,7,0,0,0.0
6, 3   1   2 ,DDD,3D Systems Corporation,2021-02-03 10:26:23,3,1,2,0.0
6, 4   0   2 ,KOSS,Koss Corporation,2021-02-03 10:26:23,4,0,2,0.0
6, 1   1   4 ,FOLD,"Amicus Therapeutics, Inc.",2021-02-03 10:26:23,1,1,4,0.0
6, 3   1   2 ,QCOM,QUALCOMM Incorporated,2021-02-03 10:26:23,3,1,2,0.0
6, 1   3   2 ,INO,"Inovio Pharmaceuticals, Inc.",2021-02-03 10:26:23,1,3,2,0.25
6, 6   0   0 ,NMTR,"9 Meters Biopharma, Inc.",2021-02-03 10:26:23,6,0,0,0.0
6, 5   0   1 ,JMIA,Jumia Technologies AG,2021-02-03 10:26:23,5,0,1,0.0
6, 5   0   1 ,LAC,Lithium Americas Corp.,2021-02-03 10:26:23,5,0,1,0.0
6, 3   0   3 ,SPWR,SunPower Corporation,2021-02-03 10:26:23,3,0,3,0.0
6, 3   3   0 ,WORK,"Slack Technologies, Inc.",2021-02-03 10:26:23,3,3,0,0.0
6, 4   0   2 ,BIGC,"BigCommerce Holdings, Inc.",2021-02-03 10:26:23,4,0,2,0.0
6, 3   2   1 ,NKLA,Nikola Corporation,2021-02-03 10:26:23,3,2,1,0.0
5, 2   0   3 ,TELL,Tellurian Inc.,2021-02-03 10:26:23,2,0,3,0.0
5, 2   1   2 ,SMH,VanEck Vectors Semiconductor ETF,2021-02-03 10:26:23,2,1,2,0.0
5, 4   0   1 ,MGNI,"Magnite, Inc.",2021-02-03 10:26:23,4,0,1,-0.33333333333333337
5, 4   0   1 ,TIGR,UP Fintech Holding Limited,2021-02-03 10:26:23,4,0,1,0.0
5, 3   0   2 ,CBAT,"CBAK Energy Technology, Inc.",2021-02-03 10:26:23,3,0,2,0.0
5, 3   1   1 ,GERN,Geron Corporation,2021-02-03 10:26:23,3,1,1,0.0
5, 1   2   2 ,TURN,180 Degree Capital Corp.,2021-02-03 10:26:23,1,2,2,0.0
5, 4   0   1 ,PE,"Parsley Energy, Inc.",2021-02-03 10:26:23,4,0,1,0.0
5, 1   0   4 ,PSA,Public Storage,2021-02-03 10:26:23,1,0,4,0.0
5, 5   0   0 ,WMT,Walmart Inc.,2021-02-03 10:26:23,5,0,0,0.0
5, 1   1   3 ,NVDA,NVIDIA Corporation,2021-02-03 10:26:23,1,1,3,0.0
5, 4   1   0 ,THC,Tenet Healthcare Corporation,2021-02-03 10:26:23,4,1,0,0.0
5, 2   2   1 ,MARK,"Remark Holdings, Inc.",2021-02-03 10:26:23,2,2,1,0.0
4, 2   1   1 ,SRNE,"Sorrento Therapeutics, Inc.",2021-02-03 10:26:23,2,1,1,
4, 3   1   0 ,BOOM,DMC Global Inc.,2021-02-03 10:26:23,3,1,0,0.0
4, 3   0   1 ,XPEV,XPeng Inc.,2021-02-03 10:26:23,3,0,1,0.0
4, 2   1   1 ,COLD,Americold Realty Trust,2021-02-03 10:26:23,2,1,1,0.0
4, 2   1   1 ,CALM,"Cal-Maine Foods, Inc.",2021-02-03 10:26:23,2,1,1,0.5
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.",2021-02-03 10:26:23,1,1,2,
4, 0   2   2 ,FR,"First Industrial Realty Trust, Inc.",2021-02-03 10:26:23,0,2,2,0.33333333333333326
4, 3   1   0 ,RIOT,"Riot Blockchain, Inc",2021-02-03 10:26:23,3,1,0,1.0
4, 1   0   3 ,HOL,Holicity Inc.,2021-02-03 10:26:23,1,0,3,
4, 3   0   1 ,AQB,"AquaBounty Technologies, Inc.",2021-02-03 10:26:23,3,0,1,0.0
4, 2   1   1 ,IBIO,"iBio, Inc.",2021-02-03 10:26:23,2,1,1,0.0
4, 2   0   2 ,GNUS,"Genius Brands International, Inc.",2021-02-03 10:26:23,2,0,2,0.0
4, 0   3   1 ,VOD,Vodafone Group Plc,2021-02-03 10:26:23,0,3,1,0.0
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-03 10:26:23,2,0,2,0.0
4, 1   3   0 ,SIRI,Sirius XM Holdings Inc.,2021-02-03 10:26:23,1,3,0,0.0
4, 1   0   3 ,BNED,"Barnes & Noble Education, Inc",2021-02-03 10:26:23,1,0,3,0.0
4, 2   1   1 ,HEAR,Turtle Beach Corporation,2021-02-03 10:26:23,2,1,1,0.0
4, 1   0   3 ,BBC,Virtus LifeSci Biotech Clinical Trials ETF,2021-02-03 10:26:23,1,0,3,0.0
4, 4   0   0 ,DAL,"Delta Air Lines, Inc.",2021-02-03 10:26:23,4,0,0,
4, 2   1   1 ,ABC,AmerisourceBergen Corporation (Holding Co),2021-02-03 10:26:23,2,1,1,0.0
4, 0   1   3 ,GD,General Dynamics Corporation,2021-02-03 10:26:23,0,1,3,0.0
4, 2   1   1 ,HOPE,"Hope Bancorp, Inc.",2021-02-03 10:26:23,2,1,1,0.0
4, 1   0   3 ,GWPH,GW Pharmaceuticals Plc,2021-02-03 10:26:23,1,0,3,0.0
4, 2   2   0 ,CC,Chemours Company (The),2021-02-03 10:26:23,2,2,0,0.0
4, 3   0   1 ,LGVW,Longview Acquisition Corp.,2021-02-03 10:26:23,3,0,1,0.0
4, 4   0   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-03 10:26:23,4,0,0,0.0
4, 1   2   1 ,MU,"Micron Technology, Inc.",2021-02-03 10:26:23,1,2,1,
4, 4   0   0 ,BOXL,Boxlight Corporation,2021-02-03 10:26:23,4,0,0,0.0
4, 3   1   0 ,UAL,"United Airlines Holdings, Inc.",2021-02-03 10:26:23,3,1,0,
4, 3   1   0 ,XOM,Exxon Mobil Corporation,2021-02-03 10:26:23,3,1,0,-0.6666666666666667
4, 4   0   0 ,ELY,Callaway Golf Company,2021-02-03 10:26:23,4,0,0,-0.5
4, 1   1   2 ,SMG,Scotts Miracle-Gro Company (The),2021-02-03 10:26:23,1,1,2,
4, 0   3   1 ,AMCX,AMC Networks Inc.,2021-02-03 10:26:23,0,3,1,1.0
4, 3   0   1 ,MT,ArcelorMittal,2021-02-03 10:26:23,3,0,1,0.0
4, 3   0   1 ,ENPH,"Enphase Energy, Inc.",2021-02-03 10:26:23,3,0,1,0.0
4, 3   0   1 ,SENS,"Senseonics Holdings, Inc.",2021-02-03 10:26:23,3,0,1,-1.0
4, 1   1   2 ,MAN,ManpowerGroup,2021-02-03 10:26:23,1,1,2,
4, 3   0   1 ,TDOC,"Teladoc Health, Inc.",2021-02-03 10:26:23,3,0,1,0.5
4, 4   0   0 ,ERIC,Ericsson,2021-02-03 10:26:23,4,0,0,0.5
4, 2   1   1 ,AME,"AMTEK, Inc.",2021-02-03 10:26:23,2,1,1,0.0
4, 0   2   2 ,PRPL,"Purple Innovation, Inc.",2021-02-03 10:26:23,0,2,2,
4, 2   1   1 ,ATVI,"Activision Blizzard, Inc",2021-02-03 10:26:23,2,1,1,-0.5
3, 1   1   1 ,LSPD,Lightspeed POS Inc.,2021-02-03 10:26:23,1,1,1,
3, 0   0   3 ,III,"Information Services Group, Inc.",2021-02-03 10:26:23,0,0,3,0.0
3, 1   0   2 ,ID,"PARTS iD, Inc.",2021-02-03 10:26:23,1,0,2,
3, 2   0   1 ,SKY,Skyline Champion Corporation,2021-02-03 10:26:23,2,0,1,0.0
3, 3   0   0 ,NET,"Cloudflare, Inc.",2021-02-03 10:26:23,3,0,0,0.0
3, 2   0   1 ,DGNR,Dragoneer Growth Opportunities Corp.,2021-02-03 10:26:23,2,0,1,0.0
3, 2   0   1 ,CTHR,Charles & Colvard Ltd.,2021-02-03 10:26:23,2,0,1,0.0
3, 3   0   0 ,DNB,"Dun & Bradstreet Holdings, Inc.",2021-02-03 10:26:23,3,0,0,0.0
3, 3   0   0 ,BLRX,BioLineRx Ltd.,2021-02-03 10:26:23,3,0,0,0.0
3, 2   0   1 ,CIDM,Cinedigm Corp,2021-02-03 10:26:23,2,0,1,
3, 1   0   2 ,SAVE,"Spirit Airlines, Inc.",2021-02-03 10:26:23,1,0,2,0.0
3, 2   1   0 ,COTY,Coty Inc.,2021-02-03 10:26:23,2,1,0,0.0
3, 0   1   2 ,IRS,IRSA Inversiones Y Representaciones S.A.,2021-02-03 10:26:23,0,1,2,
3, 1   0   2 ,MAXN,"Maxeon Solar Technologies, Ltd.",2021-02-03 10:26:23,1,0,2,0.0
3, 0   0   3 ,AMP,"AMERIPRISE FINANCIAL SERVICES, LLC",2021-02-03 10:26:23,0,0,3,0.0
3, 1   1   1 ,MRO,Marathon Oil Corporation,2021-02-03 10:26:23,1,1,1,0.0
3, 2   0   1 ,SKT,"Tanger Factory Outlet Centers, Inc.",2021-02-03 10:26:23,2,0,1,0.0
3, 0   0   3 ,ONTX,"Onconova Therapeutics, Inc.",2021-02-03 10:26:23,0,0,3,0.0
3, 3   0   0 ,SHOP,Shopify Inc.,2021-02-03 10:26:23,3,0,0,0.0
3, 3   0   0 ,TRIP,"TripAdvisor, Inc.",2021-02-03 10:26:23,3,0,0,0.0
3, 2   0   1 ,MNKD,MannKind Corporation,2021-02-03 10:26:23,2,0,1,0.0
3, 1   0   2 ,BBY,"Best Buy Co., Inc.",2021-02-03 10:26:23,1,0,2,0.0
3, 2   1   0 ,SABR,Sabre Corporation,2021-02-03 10:26:23,2,1,0,0.0
3, 2   1   0 ,VSTO,Vista Outdoor Inc.,2021-02-03 10:26:23,2,1,0,0.0
3, 0   3   0 ,DVAX,Dynavax Technologies Corporation,2021-02-03 10:26:23,0,3,0,
3, 2   1   0 ,CLSK,"CleanSpark, Inc.",2021-02-03 10:26:23,2,1,0,
3, 3   0   0 ,DBX,"Dropbox, Inc.",2021-02-03 10:26:23,3,0,0,0.0
3, 3   0   0 ,GRWG,GrowGeneration Corp.,2021-02-03 10:26:23,3,0,0,0.0
3, 2   1   0 ,FLT,"FleetCor Technologies, Inc.",2021-02-03 10:26:23,2,1,0,0.0
3, 1   0   2 ,FORD,"Forward Industries, Inc.",2021-02-03 10:26:23,1,0,2,0.0
3, 0   0   3 ,LIZI,LIZHI INC.,2021-02-03 10:26:23,0,0,3,0.0
3, 1   0   2 ,CL,Colgate-Palmolive Company,2021-02-03 10:26:23,1,0,2,0.0
3, 2   1   0 ,RVP,"Retractable Technologies, Inc.",2021-02-03 10:26:23,2,1,0,0.0
3, 2   0   1 ,FDX,FedEx Corporation,2021-02-03 10:26:23,2,0,1,0.0
3, 2   1   0 ,SNOW,Snowflake Inc.,2021-02-03 10:26:23,2,1,0,0.0
3, 1   0   2 ,ETSY,"Etsy, Inc.",2021-02-03 10:26:23,1,0,2,0.0
3, 2   1   0 ,NGL,NGL ENERGY PARTNERS LP,2021-02-03 10:26:23,2,1,0,0.0
3, 2   0   1 ,JPM,J P Morgan Chase & Co,2021-02-03 10:26:23,2,0,1,0.0
3, 0   2   1 ,NAK,"Northern Dynasty Minerals, Ltd.",2021-02-03 10:26:23,0,2,1,0.0
