occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
7, 3   1   3 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-27 20:21:14.221254,3,1,3,2.0
3, 2   1   0 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-28 18:46:07.069920,2,1,0,-0.3333333333333333
3, 2   1   0 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-28 18:57:36.935168,2,1,0,0.0
3, 0   1   2 ,SKY,Skyline Champion CorporationBasic Industries,2021-01-27 15:51:25.629759,0,1,2,
4, 2   0   2 ,SKY,Skyline Champion CorporationBasic Industries,2021-01-29 07:18:01.012766,2,0,2,inf
3, 2   1   0 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 11:21:44.499556,2,1,0,
4, 2   0   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 13:18:42.738858,2,0,2,0.0
4, 2   0   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 14:45:46.981140,2,0,2,0.0
208, 120   29   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 13:57:26.077806,120,29,59,
128, 77   10   41 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-27 15:51:25.629759,77,10,41,-0.3583333333333333
48, 31   2   15 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-27 20:21:14.221254,31,2,15,-0.5974025974025974
89, 53   12   24 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 06:47:30.585163,53,12,24,0.7096774193548387
144, 81   26   37 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 07:47:42.344612,81,26,37,0.5283018867924529
148, 83   27   38 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 09:49:16.754258,83,27,38,0.0246913580246914
119, 63   26   30 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 11:21:44.499556,63,26,30,-0.2409638554216867
40, 28   4   8 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 13:18:42.738858,28,4,8,-0.5555555555555556
24, 19   2   3 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 14:45:46.981140,19,2,3,-0.3214285714285714
10, 6   0   4 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 18:46:07.069920,6,0,4,-0.6842105263157895
11, 7   0   4 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 18:57:36.935168,7,0,4,0.1666666666666667
35, 21   3   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 07:18:01.012766,21,3,11,2.0
66, 51   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:35:26.560723,51,4,11,1.4285714285714284
66, 51   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:35:35.956902,51,4,11,0.0
63, 48   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:50:36.879975,48,4,11,-0.0588235294117647
61, 46   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:05:37.830857,46,4,11,-0.0416666666666666
51, 37   4   10 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:20:38.736860,37,4,10,-0.1956521739130434
38, 27   4   7 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:35:39.527412,27,4,7,-0.2702702702702703
3, 2   0   1 ,SOL,Renesola Ltd.Technology,2021-01-27 15:51:25.629759,2,0,1,
3, 1   0   2 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-27 20:21:14.221254,1,0,2,
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:35:26.560723,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:35:35.956902,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:50:36.879975,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:05:37.830857,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:20:38.736860,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:35:39.527412,1,1,1,0.0
5, 1   4   0 ,SOS,SOS LimitedFinance,2021-01-27 20:21:14.221254,1,4,0,
3, 1   2   0 ,SOS,SOS LimitedFinance,2021-01-28 06:47:30.585163,1,2,0,0.0
3, 1   2   0 ,SOS,SOS LimitedFinance,2021-01-28 07:47:42.344612,1,2,0,0.0
80, 63   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 13:57:26.077806,63,9,8,
35, 21   13   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-27 15:51:25.629759,21,13,1,-0.6666666666666667
38, 23   12   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-27 20:21:14.221254,23,12,3,0.0952380952380953
24, 15   6   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 06:47:30.585163,15,6,3,-0.3478260869565217
28, 17   7   4 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 07:47:42.344612,17,7,4,0.1333333333333333
21, 12   7   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 09:49:16.754258,12,7,2,-0.2941176470588235
15, 10   4   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 11:21:44.499556,10,4,1,-0.1666666666666666
11, 7   3   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 13:18:42.738858,7,3,1,-0.3
8, 6   2   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 14:45:46.981140,6,2,0,-0.1428571428571429
13, 9   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 18:46:07.069920,9,4,0,0.5
13, 9   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 18:57:36.935168,9,4,0,0.0
18, 10   7   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 07:18:01.012766,10,7,1,0.1111111111111111
33, 26   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:35:26.560723,26,4,3,1.6
33, 26   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:35:35.956902,26,4,3,0.0
28, 21   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:50:36.879975,21,4,3,-0.1923076923076923
25, 18   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:05:37.830857,18,4,3,-0.1428571428571429
22, 16   4   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:20:38.736860,16,4,2,-0.1111111111111111
15, 11   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:35:39.527412,11,4,0,-0.3125
6, 3   2   1 ,SPWR,SunPower CorporationTechnology,2021-01-27 15:51:25.629759,3,2,1,
4, 3   1   0 ,SPWR,SunPower CorporationTechnology,2021-01-27 20:21:14.221254,3,1,0,0.0
4, 3   1   0 ,SPWR,SunPower CorporationTechnology,2021-01-28 06:47:30.585163,3,1,0,0.0
4, 3   1   0 ,SPWR,SunPower CorporationTechnology,2021-01-28 07:47:42.344612,3,1,0,0.0
4, 4   0   0 ,SQ,"Square, Inc.Technology",2021-02-01 13:57:26.077806,4,0,0,
6, 3   1   2 ,SQ,"Square, Inc.Technology",2021-01-28 06:47:30.585163,3,1,2,-0.25
6, 3   1   2 ,SQ,"Square, Inc.Technology",2021-01-28 07:47:42.344612,3,1,2,0.0
4, 3   0   1 ,SQ,"Square, Inc.Technology",2021-01-28 11:21:44.499556,3,0,1,0.0
4, 3   0   1 ,SQ,"Square, Inc.Technology",2021-01-28 13:18:42.738858,3,0,1,0.0
3, 2   0   1 ,SQ,"Square, Inc.Technology",2021-01-28 14:45:46.981140,2,0,1,-0.3333333333333333
13, 10   3   0 ,SRNE,"Sorrento Therapeutics, Inc.Health Care",2021-01-27 15:51:25.629759,10,3,0,
5, 2   2   1 ,SRNE,"Sorrento Therapeutics, Inc.Health Care",2021-01-27 20:21:14.221254,2,2,1,-0.8
5, 3   0   2 ,SRNE,"Sorrento Therapeutics, Inc.Health Care",2021-01-28 06:47:30.585163,3,0,2,0.5
5, 3   0   2 ,SRNE,"Sorrento Therapeutics, Inc.Health Care",2021-01-28 07:47:42.344612,3,0,2,0.0
4, 2   0   2 ,SRNE,"Sorrento Therapeutics, Inc.Health Care",2021-01-28 09:49:16.754258,2,0,2,-0.3333333333333333
3, 3   0   0 ,ST,Sensata Technologies Holding plcCapital Goods,2021-01-28 13:18:42.738858,3,0,0,
3, 3   0   0 ,ST,Sensata Technologies Holding plcCapital Goods,2021-01-28 14:45:46.981140,3,0,0,0.0
8, 5   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 13:57:26.077806,5,1,2,
13, 7   2   4 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-27 15:51:25.629759,7,2,4,0.3999999999999999
7, 2   1   4 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-27 20:21:14.221254,2,1,4,-0.7142857142857143
10, 6   2   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 06:47:30.585163,6,2,2,2.0
12, 8   2   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 07:47:42.344612,8,2,2,0.3333333333333332
11, 8   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 09:49:16.754258,8,1,2,0.0
12, 6   2   4 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 11:21:44.499556,6,2,4,-0.25
15, 8   3   4 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 13:18:42.738858,8,3,4,0.3333333333333332
14, 7   2   5 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 14:45:46.981140,7,2,5,-0.125
18, 11   1   6 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 18:46:07.069920,11,1,6,0.5714285714285714
21, 14   1   6 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-28 18:57:36.935168,14,1,6,0.2727272727272727
13, 11   2   0 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 07:18:01.012766,11,2,0,-0.2142857142857143
21, 12   2   7 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 13:35:26.560723,12,2,7,0.0909090909090908
21, 12   2   7 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 13:35:35.956902,12,2,7,0.0
20, 11   2   7 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 13:50:36.879975,11,2,7,-0.0833333333333333
21, 11   2   8 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 14:05:37.830857,11,2,8,0.0
21, 11   2   8 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 14:20:38.736860,11,2,8,0.0
21, 11   2   8 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-01-29 14:35:39.527412,11,2,8,0.0
3, 1   0   2 ,STEP,StepStone Group Inc.Finance,2021-01-28 18:46:07.069920,1,0,2,
4, 2   0   2 ,STEP,StepStone Group Inc.Finance,2021-01-28 18:57:36.935168,2,0,2,1.0
34, 4   6   24 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 13:57:26.077806,4,6,24,
37, 7   10   20 ,TD,Toronto Dominion Bank (The)Finance,2021-01-27 15:51:25.629759,7,10,20,0.75
41, 5   12   24 ,TD,Toronto Dominion Bank (The)Finance,2021-01-27 20:21:14.221254,5,12,24,-0.2857142857142857
58, 8   15   35 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 06:47:30.585163,8,15,35,0.6000000000000001
64, 15   13   36 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 07:47:42.344612,15,13,36,0.875
71, 15   11   45 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 09:49:16.754258,15,11,45,0.0
136, 27   13   96 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 11:21:44.499556,27,13,96,0.8
203, 48   12   143 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 13:18:42.738858,48,12,143,0.7777777777777777
244, 48   16   180 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 14:45:46.981140,48,16,180,0.0
190, 19   12   159 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 18:46:07.069920,19,12,159,-0.6041666666666667
190, 18   12   160 ,TD,Toronto Dominion Bank (The)Finance,2021-01-28 18:57:36.935168,18,12,160,-0.0526315789473684
76, 10   10   56 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 07:18:01.012766,10,10,56,-0.4444444444444444
68, 9   5   54 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 13:35:26.560723,9,5,54,-0.0999999999999999
68, 9   5   54 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 13:35:35.956902,9,5,54,0.0
68, 8   4   56 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 13:50:36.879975,8,4,56,-0.1111111111111111
64, 5   4   55 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 14:05:37.830857,5,4,55,-0.375
68, 5   4   59 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 14:20:38.736860,5,4,59,0.0
69, 5   4   60 ,TD,Toronto Dominion Bank (The)Finance,2021-01-29 14:35:39.527412,5,4,60,0.0
7, 0   1   6 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 13:57:26.077806,0,1,6,
12, 1   6   5 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-27 15:51:25.629759,1,6,5,inf
15, 3   5   7 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-27 20:21:14.221254,3,5,7,2.0
17, 3   3   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 06:47:30.585163,3,3,11,0.0
15, 3   3   9 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 07:47:42.344612,3,3,9,0.0
13, 3   2   8 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 09:49:16.754258,3,2,8,0.0
17, 5   2   10 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 11:21:44.499556,5,2,10,0.6666666666666667
28, 8   4   16 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 13:18:42.738858,8,4,16,0.6000000000000001
44, 9   5   30 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 14:45:46.981140,9,5,30,0.125
51, 6   7   38 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 18:46:07.069920,6,7,38,-0.3333333333333333
47, 6   5   36 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-28 18:57:36.935168,6,5,36,0.0
13, 3   2   8 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 07:18:01.012766,3,2,8,-0.5
13, 2   0   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 13:35:26.560723,2,0,11,-0.3333333333333333
13, 2   0   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 13:35:35.956902,2,0,11,0.0
12, 2   0   10 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 13:50:36.879975,2,0,10,0.0
13, 2   0   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 14:05:37.830857,2,0,11,0.0
14, 2   1   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 14:20:38.736860,2,1,11,0.0
14, 2   1   11 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-01-29 14:35:39.527412,2,1,11,0.0
7, 2   3   2 ,TEAM,Atlassian Corporation PlcTechnology,2021-01-27 15:51:25.629759,2,3,2,
4, 3   1   0 ,TEAM,Atlassian Corporation PlcTechnology,2021-01-28 06:47:30.585163,3,1,0,0.5
6, 2   3   1 ,TELL,Tellurian Inc.Energy,2021-02-01 13:57:26.077806,2,3,1,
5, 2   0   3 ,TELL,Tellurian Inc.Energy,2021-01-27 15:51:25.629759,2,0,3,0.0
4, 2   0   2 ,TELL,Tellurian Inc.Energy,2021-01-27 20:21:14.221254,2,0,2,0.0
5, 2   1   2 ,TELL,Tellurian Inc.Energy,2021-01-28 18:46:07.069920,2,1,2,0.0
5, 2   1   2 ,TELL,Tellurian Inc.Energy,2021-01-28 18:57:36.935168,2,1,2,0.0
11, 4   4   3 ,TELL,Tellurian Inc.Energy,2021-01-29 07:18:01.012766,4,4,3,1.0
4, 2   0   2 ,TELL,Tellurian Inc.Energy,2021-01-29 13:35:26.560723,2,0,2,-0.5
4, 2   0   2 ,TELL,Tellurian Inc.Energy,2021-01-29 13:35:35.956902,2,0,2,0.0
4, 2   0   2 ,TELL,Tellurian Inc.Energy,2021-01-29 13:50:36.879975,2,0,2,0.0
4, 2   0   2 ,TELL,Tellurian Inc.Energy,2021-01-29 14:05:37.830857,2,0,2,0.0
5, 2   0   3 ,TELL,Tellurian Inc.Energy,2021-01-29 14:20:38.736860,2,0,3,0.0
5, 2   0   3 ,TELL,Tellurian Inc.Energy,2021-01-29 14:35:39.527412,2,0,3,0.0
3, 3   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 13:57:26.077806,3,0,0,
3, 2   0   1 ,THR,"Thermon Group Holdings, Inc.Energy",2021-01-29 13:35:26.560723,2,0,1,
3, 2   0   1 ,THR,"Thermon Group Holdings, Inc.Energy",2021-01-29 13:35:35.956902,2,0,1,0.0
3, 2   0   1 ,THR,"Thermon Group Holdings, Inc.Energy",2021-01-29 13:50:36.879975,2,0,1,0.0
3, 2   0   1 ,THR,"Thermon Group Holdings, Inc.Energy",2021-01-29 14:05:37.830857,2,0,1,0.0
8, 3   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 13:57:26.077806,3,2,3,
3, 2   1   0 ,TLRY,"Tilray, Inc.Consumer Durables",2021-01-27 20:21:14.221254,2,1,0,-0.3333333333333333
4, 3   1   0 ,TLRY,"Tilray, Inc.Consumer Durables",2021-01-28 06:47:30.585163,3,1,0,0.5
3, 1   1   1 ,TLRY,"Tilray, Inc.Consumer Durables",2021-01-28 07:47:42.344612,1,1,1,-0.6666666666666667
3, 1   1   1 ,TLRY,"Tilray, Inc.Consumer Durables",2021-01-28 13:18:42.738858,1,1,1,0.0
3, 3   0   0 ,TOWN,Towne Bankn/a,2021-01-29 07:18:01.012766,3,0,0,
9, 3   1   5 ,TR,"Tootsie Roll Industries, Inc.Consumer Non-Durables",2021-01-27 15:51:25.629759,3,1,5,
12, 4   1   7 ,TR,"Tootsie Roll Industries, Inc.Consumer Non-Durables",2021-01-27 20:21:14.221254,4,1,7,0.3333333333333332
6, 5   0   1 ,TR,"Tootsie Roll Industries, Inc.Consumer Non-Durables",2021-01-28 06:47:30.585163,5,0,1,0.25
5, 2   0   3 ,TR,"Tootsie Roll Industries, Inc.Consumer Non-Durables",2021-01-29 07:18:01.012766,2,0,3,-0.6
6, 6   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 13:35:26.560723,6,0,0,
6, 6   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 13:35:35.956902,6,0,0,0.0
6, 6   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 13:50:36.879975,6,0,0,0.0
5, 5   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 14:05:37.830857,5,0,0,-0.1666666666666666
5, 5   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 14:20:38.736860,5,0,0,0.0
5, 5   0   0 ,TRIP,"TripAdvisor, Inc.Technology",2021-01-29 14:35:39.527412,5,0,0,0.0
4, 2   0   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-27 15:51:25.629759,2,0,2,
4, 1   0   3 ,TRUE,"TrueCar, Inc.Technology",2021-01-27 20:21:14.221254,1,0,3,-0.5
3, 2   0   1 ,TRUE,"TrueCar, Inc.Technology",2021-01-28 18:46:07.069920,2,0,1,1.0
3, 2   0   1 ,TRUE,"TrueCar, Inc.Technology",2021-01-28 18:57:36.935168,2,0,1,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:35:26.560723,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:35:35.956902,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:50:36.879975,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:05:37.830857,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:20:38.736860,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:35:39.527412,2,1,2,0.0
15, 12   3   0 ,TRVG,trivago N.V.Technology,2021-01-27 15:51:25.629759,12,3,0,
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 06:47:30.585163,3,0,0,-0.75
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 07:47:42.344612,3,0,0,0.0
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 09:49:16.754258,3,0,0,0.0
39, 26   5   8 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 13:57:26.077806,26,5,8,
57, 29   22   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-27 15:51:25.629759,29,22,6,0.1153846153846154
53, 24   16   13 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-27 20:21:14.221254,24,16,13,-0.1724137931034483
39, 23   14   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 06:47:30.585163,23,14,2,-0.0416666666666666
31, 21   8   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 07:47:42.344612,21,8,2,-0.0869565217391304
15, 11   3   1 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 09:49:16.754258,11,3,1,-0.4761904761904761
10, 8   1   1 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 11:21:44.499556,8,1,1,-0.2727272727272727
14, 9   0   5 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 13:18:42.738858,9,0,5,0.125
14, 7   1   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 14:45:46.981140,7,1,6,-0.2222222222222222
19, 11   4   4 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 18:46:07.069920,11,4,4,0.5714285714285714
16, 10   4   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 18:57:36.935168,10,4,2,-0.0909090909090909
18, 10   5   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 07:18:01.012766,10,5,3,0.0
31, 21   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:35:26.560723,21,7,3,1.1
31, 21   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:35:35.956902,21,7,3,0.0
30, 20   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:50:36.879975,20,7,3,-0.0476190476190476
32, 21   8   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:05:37.830857,21,8,3,0.05
33, 21   9   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:20:38.736860,21,9,3,0.0
33, 21   9   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:35:39.527412,21,9,3,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:57:26.077806,2,0,1,
4, 2   2   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-27 15:51:25.629759,2,2,0,0.0
3, 3   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 07:47:42.344612,3,0,0,0.5
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 09:49:16.754258,4,0,0,0.3333333333333332
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 11:21:44.499556,4,0,0,0.0
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 13:18:42.738858,4,0,0,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:35:26.560723,2,0,1,-0.5
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:35:35.956902,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:50:36.879975,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:05:37.830857,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:20:38.736860,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:35:39.527412,2,0,1,0.0
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 13:57:26.077806,3,0,5,
5, 3   0   2 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-27 15:51:25.629759,3,0,2,0.0
9, 4   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-27 20:21:14.221254,4,1,4,0.3333333333333332
6, 2   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 06:47:30.585163,2,0,4,-0.5
6, 2   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 07:47:42.344612,2,0,4,0.0
3, 1   0   2 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 09:49:16.754258,1,0,2,-0.5
4, 1   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 13:18:42.738858,1,0,3,0.0
6, 1   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 14:45:46.981140,1,1,4,0.0
12, 1   4   7 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 18:46:07.069920,1,4,7,0.0
12, 1   4   7 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 18:57:36.935168,1,4,7,0.0
10, 1   1   8 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 07:18:01.012766,1,1,8,0.0
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:35:26.560723,0,2,3,-1.0
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:35:35.956902,0,2,3,
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:50:36.879975,0,2,3,
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:05:37.830857,0,2,3,
6, 0   2   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:20:38.736860,0,2,4,
6, 0   2   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:35:39.527412,0,2,4,
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 13:57:26.077806,4,2,0,
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:35:26.560723,4,1,3,0.0
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:35:35.956902,4,1,3,0.0
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:50:36.879975,4,1,3,0.0
